4,0,3B136,0x4,sa0
4,0,3B136,0x4,sa1
4,0,3B137,0x4,bf
4,0,3B137,0x4,sa0
4,0,3B137,0x4,sa1
4,0,0B000,0x8,bf
4,0,0B000,0x8,sa0
4,0,0B000,0x8,sa1
4,0,0B001,0x8,bf
4,0,0B001,0x8,sa0
4,0,0B001,0x8,sa1
4,0,0B002,0x8,bf
4,0,0B002,0x8,sa0
4,0,0B002,0x8,sa1
4,0,0B003,0x8,bf
4,0,0B003,0x8,sa0
4,0,0B003,0x8,sa1
4,0,0B004,0x8,bf
4,0,0B004,0x8,sa0
4,0,0B004,0x8,sa1
4,0,0B005,0x8,bf
4,0,0B005,0x8,sa0
4,0,0B005,0x8,sa1
4,0,0B006,0x8,bf
4,0,0B006,0x8,sa0
4,0,0B006,0x8,sa1
4,0,0B007,0x8,bf
4,0,0B007,0x8,sa0
4,0,0B007,0x8,sa1
4,0,0B010,0x8,bf
4,0,0B010,0x8,sa0
4,0,0B010,0x8,sa1
4,0,0B011,0x8,bf
4,0,0B011,0x8,sa0
4,0,0B011,0x8,sa1
4,0,0B012,0x8,bf
4,0,0B012,0x8,sa0
4,0,0B012,0x8,sa1
4,0,0B013,0x8,bf
4,0,0B013,0x8,sa0
4,0,0B013,0x8,sa1
4,0,0B014,0x8,bf
4,0,0B014,0x8,sa0
4,0,0B014,0x8,sa1
4,0,0B015,0x8,bf
4,0,0B015,0x8,sa0
4,0,0B015,0x8,sa1
4,0,0B016,0x8,bf
4,0,0B016,0x8,sa0
4,0,0B016,0x8,sa1
4,0,0B017,0x8,bf
4,0,0B017,0x8,sa0
4,0,0B017,0x8,sa1
4,0,0B020,0x8,bf
4,0,0B020,0x8,sa0
4,0,0B020,0x8,sa1
4,0,0B021,0x8,bf
4,0,0B021,0x8,sa0
4,0,0B021,0x8,sa1
4,0,0B022,0x8,bf
4,0,0B022,0x8,sa0
4,0,0B022,0x8,sa1
4,0,0B023,0x8,bf
4,0,0B023,0x8,sa0
4,0,0B023,0x8,sa1
4,0,0B024,0x8,bf
4,0,0B024,0x8,sa0
4,0,0B024,0x8,sa1
4,0,0B025,0x8,bf
4,0,0B025,0x8,sa0
4,0,0B025,0x8,sa1
4,0,0B026,0x8,bf
4,0,0B026,0x8,sa0
4,0,0B026,0x8,sa1
4,0,0B027,0x8,bf
4,0,0B027,0x8,sa0
4,0,0B027,0x8,sa1
4,0,0B030,0x8,bf
4,0,0B030,0x8,sa0
4,0,0B030,0x8,sa1
4,0,0B031,0x8,bf
4,0,0B031,0x8,sa0
4,0,0B031,0x8,sa1
4,0,0B032,0x8,bf
4,0,0B032,0x8,sa0
4,0,0B032,0x8,sa1
4,0,0B033,0x8,bf
4,0,0B033,0x8,sa0
4,0,0B033,0x8,sa1
4,0,0B034,0x8,bf
4,0,0B034,0x8,sa0
4,0,0B034,0x8,sa1
4,0,0B035,0x8,bf
4,0,0B035,0x8,sa0
4,0,0B035,0x8,sa1
4,0,0B036,0x8,bf
4,0,0B036,0x8,sa0
4,0,0B036,0x8,sa1
4,0,0B037,0x8,bf
4,0,0B037,0x8,sa0
4,0,0B037,0x8,sa1
4,0,0B100,0x8,bf
4,0,0B100,0x8,sa0
4,0,0B100,0x8,sa1
4,0,0B101,0x8,bf
4,0,0B101,0x8,sa0
4,0,0B101,0x8,sa1
4,0,0B102,0x8,bf
4,0,0B102,0x8,sa0
4,0,0B102,0x8,sa1
4,0,0B103,0x8,bf
4,0,0B103,0x8,sa0
4,0,0B103,0x8,sa1
4,0,0B104,0x8,bf
4,0,0B104,0x8,sa0
4,0,0B104,0x8,sa1
4,0,0B105,0x8,bf
4,0,0B105,0x8,sa0
4,0,0B105,0x8,sa1
4,0,0B106,0x8,bf
4,0,0B106,0x8,sa0
4,0,0B106,0x8,sa1
4,0,0B107,0x8,bf
4,0,0B107,0x8,sa0
4,0,0B107,0x8,sa1
4,0,0B110,0x8,bf
4,0,0B110,0x8,sa0
4,0,0B110,0x8,sa1
4,0,0B111,0x8,bf
4,0,0B111,0x8,sa0
4,0,0B111,0x8,sa1
4,0,0B112,0x8,bf
4,0,0B112,0x8,sa0
4,0,0B112,0x8,sa1
4,0,0B113,0x8,bf
4,0,0B113,0x8,sa0
4,0,0B113,0x8,sa1
4,0,0B114,0x8,bf
4,0,0B114,0x8,sa0
4,0,0B114,0x8,sa1
4,0,0B115,0x8,bf
4,0,0B115,0x8,sa0
4,0,0B115,0x8,sa1
4,0,0B116,0x8,bf
4,0,0B116,0x8,sa0
4,0,0B116,0x8,sa1
4,0,0B117,0x8,bf
4,0,0B117,0x8,sa0
4,0,0B117,0x8,sa1
4,0,0B120,0x8,bf
4,0,0B120,0x8,sa0
4,0,0B120,0x8,sa1
4,0,0B121,0x8,bf
4,0,0B121,0x8,sa0
4,0,0B121,0x8,sa1
4,0,0B122,0x8,bf
4,0,0B122,0x8,sa0
4,0,0B122,0x8,sa1
4,0,0B123,0x8,bf
4,0,0B123,0x8,sa0
4,0,0B123,0x8,sa1
4,0,0B124,0x8,bf
4,0,0B124,0x8,sa0
4,0,0B124,0x8,sa1
4,0,0B125,0x8,bf
4,0,0B125,0x8,sa0
4,0,0B125,0x8,sa1
4,0,0B126,0x8,bf
4,0,0B126,0x8,sa0
4,0,0B126,0x8,sa1
4,0,0B127,0x8,bf
4,0,0B127,0x8,sa0
4,0,0B127,0x8,sa1
4,0,0B130,0x8,bf
4,0,0B130,0x8,sa0
4,0,0B130,0x8,sa1
4,0,0B131,0x8,bf
4,0,0B131,0x8,sa0
4,0,0B131,0x8,sa1
4,0,0B132,0x8,bf
4,0,0B132,0x8,sa0
4,0,0B132,0x8,sa1
4,0,0B133,0x8,bf
4,0,0B133,0x8,sa0
4,0,0B133,0x8,sa1
4,0,0B134,0x8,bf
4,0,0B134,0x8,sa0
4,0,0B134,0x8,sa1
4,0,0B135,0x8,bf
4,0,0B135,0x8,sa0
4,0,0B135,0x8,sa1
4,0,0B136,0x8,bf
4,0,0B136,0x8,sa0
4,0,0B136,0x8,sa1
4,0,0B137,0x8,bf
4,0,0B137,0x8,sa0
4,0,0B137,0x8,sa1
4,0,1B000,0x8,bf
4,0,1B000,0x8,sa0
4,0,1B000,0x8,sa1
4,0,1B001,0x8,bf
4,0,1B001,0x8,sa0
4,0,1B001,0x8,sa1
4,0,1B002,0x8,bf
4,0,1B002,0x8,sa0
4,0,1B002,0x8,sa1
4,0,1B003,0x8,bf
4,0,1B003,0x8,sa0
4,0,1B003,0x8,sa1
4,0,1B004,0x8,bf
4,0,1B004,0x8,sa0
4,0,1B004,0x8,sa1
4,0,1B005,0x8,bf
4,0,1B005,0x8,sa0
4,0,1B005,0x8,sa1
4,0,1B006,0x8,bf
4,0,1B006,0x8,sa0
4,0,1B006,0x8,sa1
4,0,1B007,0x8,bf
4,0,1B007,0x8,sa0
4,0,1B007,0x8,sa1
4,0,1B010,0x8,bf
4,0,1B010,0x8,sa0
4,0,1B010,0x8,sa1
4,0,1B011,0x8,bf
4,0,1B011,0x8,sa0
4,0,1B011,0x8,sa1
4,0,1B012,0x8,bf
4,0,1B012,0x8,sa0
4,0,1B012,0x8,sa1
4,0,1B013,0x8,bf
4,0,1B013,0x8,sa0
4,0,1B013,0x8,sa1
4,0,1B014,0x8,bf
4,0,1B014,0x8,sa0
4,0,1B014,0x8,sa1
4,0,1B015,0x8,bf
4,0,1B015,0x8,sa0
4,0,1B015,0x8,sa1
4,0,1B016,0x8,bf
4,0,1B016,0x8,sa0
4,0,1B016,0x8,sa1
4,0,1B017,0x8,bf
4,0,1B017,0x8,sa0
4,0,1B017,0x8,sa1
4,0,1B020,0x8,bf
4,0,1B020,0x8,sa0
4,0,1B020,0x8,sa1
4,0,1B021,0x8,bf
4,0,1B021,0x8,sa0
4,0,1B021,0x8,sa1
4,0,1B022,0x8,bf
4,0,1B022,0x8,sa0
4,0,1B022,0x8,sa1
4,0,1B023,0x8,bf
4,0,1B023,0x8,sa0
4,0,1B023,0x8,sa1
4,0,1B024,0x8,bf
4,0,1B024,0x8,sa0
4,0,1B024,0x8,sa1
4,0,1B025,0x8,bf
4,0,1B025,0x8,sa0
4,0,1B025,0x8,sa1
4,0,1B026,0x8,bf
4,0,1B026,0x8,sa0
4,0,1B026,0x8,sa1
4,0,1B027,0x8,bf
4,0,1B027,0x8,sa0
4,0,1B027,0x8,sa1
4,0,1B030,0x8,bf
4,0,1B030,0x8,sa0
4,0,1B030,0x8,sa1
4,0,1B031,0x8,bf
4,0,1B031,0x8,sa0
4,0,1B031,0x8,sa1
4,0,1B032,0x8,bf
4,0,1B032,0x8,sa0
4,0,1B032,0x8,sa1
4,0,1B033,0x8,bf
4,0,1B033,0x8,sa0
4,0,1B033,0x8,sa1
4,0,1B034,0x8,bf
4,0,1B034,0x8,sa0
4,0,1B034,0x8,sa1
4,0,1B035,0x8,bf
4,0,1B035,0x8,sa0
4,0,1B035,0x8,sa1
4,0,1B036,0x8,bf
4,0,1B036,0x8,sa0
4,0,1B036,0x8,sa1
4,0,1B037,0x8,bf
4,0,1B037,0x8,sa0
4,0,1B037,0x8,sa1
4,0,1B100,0x8,bf
4,0,1B100,0x8,sa0
4,0,1B100,0x8,sa1
4,0,1B101,0x8,bf
4,0,1B101,0x8,sa0
4,0,1B101,0x8,sa1
4,0,1B102,0x8,bf
4,0,1B102,0x8,sa0
4,0,1B102,0x8,sa1
4,0,1B103,0x8,bf
4,0,1B103,0x8,sa0
4,0,1B103,0x8,sa1
4,0,1B104,0x8,bf
4,0,1B104,0x8,sa0
4,0,1B104,0x8,sa1
4,0,1B105,0x8,bf
4,0,1B105,0x8,sa0
4,0,1B105,0x8,sa1
4,0,1B106,0x8,bf
4,0,1B106,0x8,sa0
4,0,1B106,0x8,sa1
4,0,1B107,0x8,bf
4,0,1B107,0x8,sa0
4,0,1B107,0x8,sa1
4,0,1B110,0x8,bf
4,0,1B110,0x8,sa0
4,0,1B110,0x8,sa1
4,0,1B111,0x8,bf
4,0,1B111,0x8,sa0
4,0,1B111,0x8,sa1
4,0,1B112,0x8,bf
4,0,1B112,0x8,sa0
4,0,1B112,0x8,sa1
4,0,1B113,0x8,bf
4,0,1B113,0x8,sa0
4,0,1B113,0x8,sa1
4,0,1B114,0x8,bf
4,0,1B114,0x8,sa0
4,0,1B114,0x8,sa1
4,0,1B115,0x8,bf
4,0,1B115,0x8,sa0
4,0,1B115,0x8,sa1
4,0,1B116,0x8,bf
4,0,1B116,0x8,sa0
4,0,1B116,0x8,sa1
4,0,1B117,0x8,bf
4,0,1B117,0x8,sa0
4,0,1B117,0x8,sa1
4,0,1B120,0x8,bf
4,0,1B120,0x8,sa0
4,0,1B120,0x8,sa1
4,0,1B121,0x8,bf
4,0,1B121,0x8,sa0
4,0,1B121,0x8,sa1
4,0,1B122,0x8,bf
4,0,1B122,0x8,sa0
4,0,1B122,0x8,sa1
4,0,1B123,0x8,bf
4,0,1B123,0x8,sa0
4,0,1B123,0x8,sa1
4,0,1B124,0x8,bf
4,0,1B124,0x8,sa0
4,0,1B124,0x8,sa1
4,0,1B125,0x8,bf
4,0,1B125,0x8,sa0
4,0,1B125,0x8,sa1
4,0,1B126,0x8,bf
4,0,1B126,0x8,sa0
4,0,1B126,0x8,sa1
4,0,1B127,0x8,bf
4,0,1B127,0x8,sa0
4,0,1B127,0x8,sa1
4,0,1B130,0x8,bf
4,0,1B130,0x8,sa0
4,0,1B130,0x8,sa1
4,0,1B131,0x8,bf
4,0,1B131,0x8,sa0
4,0,1B131,0x8,sa1
4,0,1B132,0x8,bf
4,0,1B132,0x8,sa0
4,0,1B132,0x8,sa1
4,0,1B133,0x8,bf
4,0,1B133,0x8,sa0
4,0,1B133,0x8,sa1
4,0,1B134,0x8,bf
4,0,1B134,0x8,sa0
4,0,1B134,0x8,sa1
4,0,1B135,0x8,bf
4,0,1B135,0x8,sa0
4,0,1B135,0x8,sa1
4,0,1B136,0x8,bf
4,0,1B136,0x8,sa0
4,0,1B136,0x8,sa1
4,0,1B137,0x8,bf
4,0,1B137,0x8,sa0
4,0,1B137,0x8,sa1
4,0,2B000,0x8,bf
4,0,2B000,0x8,sa0
4,0,2B000,0x8,sa1
4,0,2B001,0x8,bf
4,0,2B001,0x8,sa0
4,0,2B001,0x8,sa1
4,0,2B002,0x8,bf
4,0,2B002,0x8,sa0
4,0,2B002,0x8,sa1
4,0,2B003,0x8,bf
4,0,2B003,0x8,sa0
4,0,2B003,0x8,sa1
4,0,2B004,0x8,bf
4,0,2B004,0x8,sa0
4,0,2B004,0x8,sa1
4,0,2B005,0x8,bf
4,0,2B005,0x8,sa0
4,0,2B005,0x8,sa1
4,0,2B006,0x8,bf
4,0,2B006,0x8,sa0
4,0,2B006,0x8,sa1
4,0,2B007,0x8,bf
4,0,2B007,0x8,sa0
4,0,2B007,0x8,sa1
4,0,2B010,0x8,bf
4,0,2B010,0x8,sa0
4,0,2B010,0x8,sa1
4,0,2B011,0x8,bf
4,0,2B011,0x8,sa0
4,0,2B011,0x8,sa1
4,0,2B012,0x8,bf
4,0,2B012,0x8,sa0
4,0,2B012,0x8,sa1
4,0,2B013,0x8,bf
4,0,2B013,0x8,sa0
4,0,2B013,0x8,sa1
4,0,2B014,0x8,bf
4,0,2B014,0x8,sa0
4,0,2B014,0x8,sa1
4,0,2B015,0x8,bf
4,0,2B015,0x8,sa0
4,0,2B015,0x8,sa1
4,0,2B016,0x8,bf
4,0,2B016,0x8,sa0
4,0,2B016,0x8,sa1
4,0,2B017,0x8,bf
4,0,2B017,0x8,sa0
4,0,2B017,0x8,sa1
4,0,2B020,0x8,bf
4,0,2B020,0x8,sa0
4,0,2B020,0x8,sa1
4,0,2B021,0x8,bf
4,0,2B021,0x8,sa0
4,0,2B021,0x8,sa1
4,0,2B022,0x8,bf
4,0,2B022,0x8,sa0
4,0,2B022,0x8,sa1
4,0,2B023,0x8,bf
4,0,2B023,0x8,sa0
4,0,2B023,0x8,sa1
4,0,2B024,0x8,bf
4,0,2B024,0x8,sa0
4,0,2B024,0x8,sa1
4,0,2B025,0x8,bf
4,0,2B025,0x8,sa0
4,0,2B025,0x8,sa1
4,0,2B026,0x8,bf
4,0,2B026,0x8,sa0
4,0,2B026,0x8,sa1
4,0,2B027,0x8,bf
4,0,2B027,0x8,sa0
4,0,2B027,0x8,sa1
4,0,2B030,0x8,bf
4,0,2B030,0x8,sa0
4,0,2B030,0x8,sa1
4,0,2B031,0x8,bf
4,0,2B031,0x8,sa0
4,0,2B031,0x8,sa1
4,0,2B032,0x8,bf
4,0,2B032,0x8,sa0
4,0,2B032,0x8,sa1
4,0,2B033,0x8,bf
4,0,2B033,0x8,sa0
4,0,2B033,0x8,sa1
4,0,2B034,0x8,bf
4,0,2B034,0x8,sa0
4,0,2B034,0x8,sa1
4,0,2B035,0x8,bf
4,0,2B035,0x8,sa0
4,0,2B035,0x8,sa1
4,0,2B036,0x8,bf
4,0,2B036,0x8,sa0
4,0,2B036,0x8,sa1
4,0,2B037,0x8,bf
4,0,2B037,0x8,sa0
4,0,2B037,0x8,sa1
4,0,2B100,0x8,bf
4,0,2B100,0x8,sa0
4,0,2B100,0x8,sa1
4,0,2B101,0x8,bf
4,0,2B101,0x8,sa0
4,0,2B101,0x8,sa1
4,0,2B102,0x8,bf
4,0,2B102,0x8,sa0
4,0,2B102,0x8,sa1
4,0,2B103,0x8,bf
4,0,2B103,0x8,sa0
4,0,2B103,0x8,sa1
4,0,2B104,0x8,bf
4,0,2B104,0x8,sa0
4,0,2B104,0x8,sa1
4,0,2B105,0x8,bf
4,0,2B105,0x8,sa0
4,0,2B105,0x8,sa1
4,0,2B106,0x8,bf
4,0,2B106,0x8,sa0
4,0,2B106,0x8,sa1
4,0,2B107,0x8,bf
4,0,2B107,0x8,sa0
4,0,2B107,0x8,sa1
4,0,2B110,0x8,bf
4,0,2B110,0x8,sa0
4,0,2B110,0x8,sa1
4,0,2B111,0x8,bf
4,0,2B111,0x8,sa0
4,0,2B111,0x8,sa1
4,0,2B112,0x8,bf
4,0,2B112,0x8,sa0
4,0,2B112,0x8,sa1
4,0,2B113,0x8,bf
4,0,2B113,0x8,sa0
4,0,2B113,0x8,sa1
4,0,2B114,0x8,bf
4,0,2B114,0x8,sa0
4,0,2B114,0x8,sa1
4,0,2B115,0x8,bf
4,0,2B115,0x8,sa0
4,0,2B115,0x8,sa1
4,0,2B116,0x8,bf
4,0,2B116,0x8,sa0
4,0,2B116,0x8,sa1
4,0,2B117,0x8,bf
4,0,2B117,0x8,sa0
4,0,2B117,0x8,sa1
4,0,2B120,0x8,bf
4,0,2B120,0x8,sa0
4,0,2B120,0x8,sa1
4,0,2B121,0x8,bf
4,0,2B121,0x8,sa0
4,0,2B121,0x8,sa1
4,0,2B122,0x8,bf
4,0,2B122,0x8,sa0
4,0,2B122,0x8,sa1
4,0,2B123,0x8,bf
4,0,2B123,0x8,sa0
4,0,2B123,0x8,sa1
4,0,2B124,0x8,bf
4,0,2B124,0x8,sa0
4,0,2B124,0x8,sa1
4,0,2B125,0x8,bf
4,0,2B125,0x8,sa0
4,0,2B125,0x8,sa1
4,0,2B126,0x8,bf
4,0,2B126,0x8,sa0
4,0,2B126,0x8,sa1
4,0,2B127,0x8,bf
4,0,2B127,0x8,sa0
4,0,2B127,0x8,sa1
4,0,2B130,0x8,bf
4,0,2B130,0x8,sa0
4,0,2B130,0x8,sa1
4,0,2B131,0x8,bf
4,0,2B131,0x8,sa0
4,0,2B131,0x8,sa1
4,0,2B132,0x8,bf
4,0,2B132,0x8,sa0
4,0,2B132,0x8,sa1
4,0,2B133,0x8,bf
4,0,2B133,0x8,sa0
4,0,2B133,0x8,sa1
4,0,2B134,0x8,bf
4,0,2B134,0x8,sa0
4,0,2B134,0x8,sa1
4,0,2B135,0x8,bf
4,0,2B135,0x8,sa0
4,0,2B135,0x8,sa1
4,0,2B136,0x8,bf
4,0,2B136,0x8,sa0
4,0,2B136,0x8,sa1
4,0,2B137,0x8,bf
4,0,2B137,0x8,sa0
4,0,2B137,0x8,sa1
4,0,3B000,0x8,bf
4,0,3B000,0x8,sa0
4,0,3B000,0x8,sa1
4,0,3B001,0x8,bf
4,0,3B001,0x8,sa0
4,0,3B001,0x8,sa1
4,0,3B002,0x8,bf
4,0,3B002,0x8,sa0
4,0,3B002,0x8,sa1
4,0,3B003,0x8,bf
4,0,3B003,0x8,sa0
4,0,3B003,0x8,sa1
4,0,3B004,0x8,bf
4,0,3B004,0x8,sa0
4,0,3B004,0x8,sa1
4,0,3B005,0x8,bf
4,0,3B005,0x8,sa0
4,0,3B005,0x8,sa1
4,0,3B006,0x8,bf
4,0,3B006,0x8,sa0
4,0,3B006,0x8,sa1
4,0,3B007,0x8,bf
4,0,3B007,0x8,sa0
4,0,3B007,0x8,sa1
4,0,3B010,0x8,bf
4,0,3B010,0x8,sa0
4,0,3B010,0x8,sa1
4,0,3B011,0x8,bf
4,0,3B011,0x8,sa0
4,0,3B011,0x8,sa1
4,0,3B012,0x8,bf
4,0,3B012,0x8,sa0
4,0,3B012,0x8,sa1
4,0,3B013,0x8,bf
4,0,3B013,0x8,sa0
4,0,3B013,0x8,sa1
4,0,3B014,0x8,bf
4,0,3B014,0x8,sa0
4,0,3B014,0x8,sa1
4,0,3B015,0x8,bf
4,0,3B015,0x8,sa0
4,0,3B015,0x8,sa1
4,0,3B016,0x8,bf
4,0,3B016,0x8,sa0
4,0,3B016,0x8,sa1
4,0,3B017,0x8,bf
4,0,3B017,0x8,sa0
4,0,3B017,0x8,sa1
4,0,3B020,0x8,bf
4,0,3B020,0x8,sa0
4,0,3B020,0x8,sa1
4,0,3B021,0x8,bf
4,0,3B021,0x8,sa0
4,0,3B021,0x8,sa1
4,0,3B022,0x8,bf
4,0,3B022,0x8,sa0
4,0,3B022,0x8,sa1
4,0,3B023,0x8,bf
4,0,3B023,0x8,sa0
4,0,3B023,0x8,sa1
4,0,3B024,0x8,bf
4,0,3B024,0x8,sa0
4,0,3B024,0x8,sa1
4,0,3B025,0x8,bf
4,0,3B025,0x8,sa0
4,0,3B025,0x8,sa1
4,0,3B026,0x8,bf
4,0,3B026,0x8,sa0
4,0,3B026,0x8,sa1
4,0,3B027,0x8,bf
4,0,3B027,0x8,sa0
4,0,3B027,0x8,sa1
4,0,3B030,0x8,bf
4,0,3B030,0x8,sa0
4,0,3B030,0x8,sa1
4,0,3B031,0x8,bf
4,0,3B031,0x8,sa0
4,0,3B031,0x8,sa1
4,0,3B032,0x8,bf
4,0,3B032,0x8,sa0
4,0,3B032,0x8,sa1
4,0,3B033,0x8,bf
4,0,3B033,0x8,sa0
4,0,3B033,0x8,sa1
4,0,3B034,0x8,bf
4,0,3B034,0x8,sa0
4,0,3B034,0x8,sa1
4,0,3B035,0x8,bf
4,0,3B035,0x8,sa0
4,0,3B035,0x8,sa1
4,0,3B036,0x8,bf
4,0,3B036,0x8,sa0
4,0,3B036,0x8,sa1
4,0,3B037,0x8,bf
4,0,3B037,0x8,sa0
4,0,3B037,0x8,sa1
4,0,3B100,0x8,bf
4,0,3B100,0x8,sa0
4,0,3B100,0x8,sa1
4,0,3B101,0x8,bf
4,0,3B101,0x8,sa0
4,0,3B101,0x8,sa1
4,0,3B102,0x8,bf
4,0,3B102,0x8,sa0
4,0,3B102,0x8,sa1
4,0,3B103,0x8,bf
4,0,3B103,0x8,sa0
4,0,3B103,0x8,sa1
4,0,3B104,0x8,bf
4,0,3B104,0x8,sa0
4,0,3B104,0x8,sa1
4,0,3B105,0x8,bf
4,0,3B105,0x8,sa0
4,0,3B105,0x8,sa1
4,0,3B106,0x8,bf
4,0,3B106,0x8,sa0
4,0,3B106,0x8,sa1
4,0,3B107,0x8,bf
4,0,3B107,0x8,sa0
4,0,3B107,0x8,sa1
4,0,3B110,0x8,bf
4,0,3B110,0x8,sa0
4,0,3B110,0x8,sa1
4,0,3B111,0x8,bf
4,0,3B111,0x8,sa0
4,0,3B111,0x8,sa1
4,0,3B112,0x8,bf
4,0,3B112,0x8,sa0
4,0,3B112,0x8,sa1
4,0,3B113,0x8,bf
4,0,3B113,0x8,sa0
4,0,3B113,0x8,sa1
4,0,3B114,0x8,bf
4,0,3B114,0x8,sa0
4,0,3B114,0x8,sa1
4,0,3B115,0x8,bf
4,0,3B115,0x8,sa0
4,0,3B115,0x8,sa1
4,0,3B116,0x8,bf
4,0,3B116,0x8,sa0
4,0,3B116,0x8,sa1
4,0,3B117,0x8,bf
4,0,3B117,0x8,sa0
4,0,3B117,0x8,sa1
4,0,3B120,0x8,bf
4,0,3B120,0x8,sa0
4,0,3B120,0x8,sa1
4,0,3B121,0x8,bf
4,0,3B121,0x8,sa0
4,0,3B121,0x8,sa1
4,0,3B122,0x8,bf
4,0,3B122,0x8,sa0
4,0,3B122,0x8,sa1
4,0,3B123,0x8,bf
4,0,3B123,0x8,sa0
4,0,3B123,0x8,sa1
4,0,3B124,0x8,bf
4,0,3B124,0x8,sa0
4,0,3B124,0x8,sa1
4,0,3B125,0x8,bf
4,0,3B125,0x8,sa0
4,0,3B125,0x8,sa1
4,0,3B126,0x8,bf
4,0,3B126,0x8,sa0
4,0,3B126,0x8,sa1
4,0,3B127,0x8,bf
4,0,3B127,0x8,sa0
4,0,3B127,0x8,sa1
4,0,3B130,0x8,bf
4,0,3B130,0x8,sa0
4,0,3B130,0x8,sa1
4,0,3B131,0x8,bf
4,0,3B131,0x8,sa0
4,0,3B131,0x8,sa1
4,0,3B132,0x8,bf
4,0,3B132,0x8,sa0
4,0,3B132,0x8,sa1
4,0,3B133,0x8,bf
4,0,3B133,0x8,sa0
4,0,3B133,0x8,sa1
4,0,3B134,0x8,bf
4,0,3B134,0x8,sa0
4,0,3B134,0x8,sa1
4,0,3B135,0x8,bf
4,0,3B135,0x8,sa0
4,0,3B135,0x8,sa1
4,0,3B136,0x8,bf
4,0,3B136,0x8,sa0
4,0,3B136,0x8,sa1
4,0,3B137,0x8,bf
4,0,3B137,0x8,sa0
4,0,3B137,0x8,sa1
4,0,0B000,0x10,bf
4,0,0B000,0x10,sa0
4,0,0B000,0x10,sa1
4,0,0B001,0x10,bf
4,0,0B001,0x10,sa0
4,0,0B001,0x10,sa1
4,0,0B002,0x10,bf
4,0,0B002,0x10,sa0
4,0,0B002,0x10,sa1
4,0,0B003,0x10,bf
4,0,0B003,0x10,sa0
4,0,0B003,0x10,sa1
4,0,0B004,0x10,bf
4,0,0B004,0x10,sa0
4,0,0B004,0x10,sa1
4,0,0B005,0x10,bf
4,0,0B005,0x10,sa0
4,0,0B005,0x10,sa1
4,0,0B006,0x10,bf
4,0,0B006,0x10,sa0
4,0,0B006,0x10,sa1
4,0,0B007,0x10,bf
4,0,0B007,0x10,sa0
4,0,0B007,0x10,sa1
4,0,0B010,0x10,bf
4,0,0B010,0x10,sa0
4,0,0B010,0x10,sa1
4,0,0B011,0x10,bf
4,0,0B011,0x10,sa0
4,0,0B011,0x10,sa1
4,0,0B012,0x10,bf
4,0,0B012,0x10,sa0
4,0,0B012,0x10,sa1
4,0,0B013,0x10,bf
4,0,0B013,0x10,sa0
4,0,0B013,0x10,sa1
4,0,0B014,0x10,bf
4,0,0B014,0x10,sa0
4,0,0B014,0x10,sa1
4,0,0B015,0x10,bf
4,0,0B015,0x10,sa0
4,0,0B015,0x10,sa1
4,0,0B016,0x10,bf
4,0,0B016,0x10,sa0
4,0,0B016,0x10,sa1
4,0,0B017,0x10,bf
4,0,0B017,0x10,sa0
4,0,0B017,0x10,sa1
4,0,0B020,0x10,bf
4,0,0B020,0x10,sa0
4,0,0B020,0x10,sa1
4,0,0B021,0x10,bf
4,0,0B021,0x10,sa0
4,0,0B021,0x10,sa1
4,0,0B022,0x10,bf
4,0,0B022,0x10,sa0
4,0,0B022,0x10,sa1
4,0,0B023,0x10,bf
4,0,0B023,0x10,sa0
4,0,0B023,0x10,sa1
4,0,0B024,0x10,bf
4,0,0B024,0x10,sa0
4,0,0B024,0x10,sa1
4,0,0B025,0x10,bf
4,0,0B025,0x10,sa0
4,0,0B025,0x10,sa1
4,0,0B026,0x10,bf
4,0,0B026,0x10,sa0
4,0,0B026,0x10,sa1
4,0,0B027,0x10,bf
4,0,0B027,0x10,sa0
4,0,0B027,0x10,sa1
4,0,0B030,0x10,bf
4,0,0B030,0x10,sa0
4,0,0B030,0x10,sa1
4,0,0B031,0x10,bf
4,0,0B031,0x10,sa0
4,0,0B031,0x10,sa1
4,0,0B032,0x10,bf
4,0,0B032,0x10,sa0
4,0,0B032,0x10,sa1
4,0,0B033,0x10,bf
4,0,0B033,0x10,sa0
4,0,0B033,0x10,sa1
4,0,0B034,0x10,bf
4,0,0B034,0x10,sa0
4,0,0B034,0x10,sa1
4,0,0B035,0x10,bf
4,0,0B035,0x10,sa0
4,0,0B035,0x10,sa1
4,0,0B036,0x10,bf
4,0,0B036,0x10,sa0
4,0,0B036,0x10,sa1
4,0,0B037,0x10,bf
4,0,0B037,0x10,sa0
4,0,0B037,0x10,sa1
4,0,0B100,0x10,bf
4,0,0B100,0x10,sa0
4,0,0B100,0x10,sa1
4,0,0B101,0x10,bf
4,0,0B101,0x10,sa0
4,0,0B101,0x10,sa1
4,0,0B102,0x10,bf
4,0,0B102,0x10,sa0
4,0,0B102,0x10,sa1
4,0,0B103,0x10,bf
4,0,0B103,0x10,sa0
4,0,0B103,0x10,sa1
4,0,0B104,0x10,bf
4,0,0B104,0x10,sa0
4,0,0B104,0x10,sa1
4,0,0B105,0x10,bf
4,0,0B105,0x10,sa0
4,0,0B105,0x10,sa1
4,0,0B106,0x10,bf
4,0,0B106,0x10,sa0
4,0,0B106,0x10,sa1
4,0,0B107,0x10,bf
4,0,0B107,0x10,sa0
4,0,0B107,0x10,sa1
